Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,outlier,x,y
0.555,0.43,2.0,-9.105,1.0,0.0295,0.462,0.000191,0.0869,0.274,147.613,4.0,1,1.3258200232553272,1.2860167372254345
0.851,0.334,0.0,-11.348,1.0,0.21,0.11,0.535,0.115,0.386,117.023,4.0,1,1.20854837213222,0.47732840412607297
0.623,0.605,6.0,-10.8235,0.5,0.059300000000000005,0.6379999999999999,0.925,0.10275000000000001,0.243,142.52949999999998,4.0,1,1.8026241718944427,-0.8944070295766955
0.5109375,0.617625,4.1875,-5.195625,0.5,0.18066875,0.1541305,0.00020439875,0.21033749999999998,0.3679375,134.2426875,4.0625,1,-0.8886628022560271,0.8578691971936009
0.765,0.547,8.0,-16.459,1.0,0.327,0.152,0.553,0.0732,0.147,124.997,4.0,1,1.537437874975134,-0.3036521820071299
0.554,0.849,5.0,-4.692,0.0,0.0548,0.00618,0.0,0.305,0.511,135.999,4.0,1,-1.973455811971957,-0.14478431185050344
0.5805,0.6885,1.0,-7.984,0.5,0.03115,0.060899999999999996,0.527,0.237,0.24535,117.4865,4.0,1,0.03070244188939485,-0.6605632063634124
0.6961428571428572,0.7435714285714285,7.142857142857143,-6.900714285714286,0.2857142857142857,0.056228571428571426,0.14713857142857142,0.2702198571428572,0.25898571428571426,0.30048571428571424,122.41785714285713,3.857142857142857,1,-0.46593679587373976,-0.7252746920757344
0.557,0.614,4.0,-8.31,1.0,0.0289,0.0224,0.465,0.116,0.281,148.092,4.0,1,0.13681801983831435,-0.4139736267619643
0.453,0.655,9.0,-4.22,1.0,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,4.0,1,-0.9765555989680421,0.2506702116426818
0.605,0.6665,5.5,-7.516,1.0,0.032850000000000004,0.27155,0.00549,0.2175,0.815,140.3095,4.0,1,-0.6717231726321398,1.4513285573738168
0.443,0.7010000000000001,9.5,-8.2795,0.5,0.0477,0.14015,0.22625,0.118,0.526,168.845,4.0,1,-0.5172338705204671,-0.2186899545635312
0.63,0.605,0.0,-8.951,1.0,0.0414,0.484,9.29e-05,0.298,0.266,115.277,4.0,1,0.7705376011765505,1.5322322128155152
0.6635,0.589,9.0,-10.2355,1.0,0.047950000000000007,0.213,0.87,0.105,0.1277,117.9805,4.0,1,1.407778157296073,-1.5472354067942655
0.507,0.705,1.0,-6.067,0.0,0.0495,0.406,1.61e-05,0.103,0.144,123.962,4.0,1,0.09725050810166934,0.09396259262181203
0.177,0.494,2.0,-9.479,1.0,0.0341,0.904,0.852,0.11,0.152,76.306,4.0,1,3.37224894366811,0.7504280671439241
0.474,0.984,1.0,-4.628,1.0,0.0486,0.00065,1.59e-05,0.192,0.67,108.58,4.0,1,-2.075219415535883,1.0762202286288276
0.615,0.756,5.0,-5.14,0.0,0.0418,0.409,0.000142,0.0751,0.516,124.103,4.0,1,-0.6300997884151386,0.09745461424816566
0.613,0.806,11.0,-9.291,0.0,0.0458,0.0448,0.0052,0.0598,0.0501,125.012,4.0,1,-0.1878387382973837,-1.7641199559480796
0.69,0.546,6.0,-6.647,1.0,0.035,0.175,0.781,0.107,0.509,105.976,4.0,1,0.5242930141336695,-0.6606724845540825
0.234,0.514,7.0,-8.393,1.0,0.0284,0.38,0.458,0.138,0.16,139.481,4.0,1,1.470745771673186,0.21181190692959567
0.7989999999999999,0.5145,10.0,-10.449000000000002,0.0,0.0592,0.07375000000000001,0.8140000000000001,0.158,0.2705,125.50200000000001,4.0,1,0.9015332394263366,-2.418143332756274
0.65,0.723,11.0,-10.072,1.0,0.0434,0.00118,0.718,0.102,0.102,126.025,4.0,1,0.5199103878046412,-1.9365253623804701
0.349,0.955,1.0,-4.133,1.0,0.037,0.000771,0.891,0.223,0.623,175.011,4.0,1,-1.956313223986133,-0.141359216914711
0.533,0.618,2.0,-8.287,0.0,0.0569,0.501,0.673,0.523,0.335,196.555,3.0,1,0.756276300071113,0.5750484456366353
0.284,0.304,7.0,-13.655,0.0,0.0278,0.857,0.179,0.0985,0.0367,73.088,4.0,1,4.157528912194823,0.22819831033593677
0.627,0.123,7.0,-14.411,1.0,0.0316,0.859,0.00105,0.149,0.11,131.883,4.0,1,3.9880771650624327,1.4333519602231035
0.6143333333333333,0.7293333333333334,9.333333333333334,-6.8406666666666665,1.0,0.0415,0.12190000000000001,5.5033333333333346e-06,0.25033333333333335,0.38999999999999996,115.74733333333334,4.0,1,-0.5963604311003077,0.2429797546631567
0.6605,0.6154999999999999,3.5,-13.8765,1.0,0.03705,0.23324999999999999,0.8005,0.10350000000000001,0.22,121.4985,4.0,1,1.771367494012526,-0.8849291938701827
0.792,0.418,9.0,-10.386,0.0,0.0811,0.029,0.895,0.0947,0.237,121.997,4.0,1,1.2472038494185411,-2.52474171034286
0.588,0.816,2.0,-4.208,1.0,0.0476,0.00249,0.0432,0.132,0.488,127.999,4.0,1,-1.5655918259559367,0.5961483933881251
0.543,0.925,7.0,-4.185,1.0,0.0506,0.0415,2.17e-05,0.181,0.202,143.992,4.0,1,-1.6835957763649316,-0.051832126582415525
0.512,0.617,8.0,-9.29,1.0,0.0678,0.338,0.492,0.21,0.473,125.219,4.0,1,0.6696354961399554,0.25859669882249176
0.675,0.575,5.0,-6.892,1.0,0.0264,0.323,0.774,0.0863,0.106,109.994,4.0,1,1.176972802598476,-1.0031124966009997
0.703,0.9,10.0,-9.903,0.0,0.0432,4.97e-05,0.877,0.0853,0.607,129.999,4.0,1,-0.6916742409125854,-2.4729541992368165
0.643,0.898,5.0,-4.889,1.0,0.0337,0.074,0.0,0.237,0.783,112.523,4.0,1,-1.921731959724826,0.9162172967629223
0.718,0.705,1.0,-8.436,0.0,0.0435,0.1,0.00017,0.295,0.174,126.047,4.0,1,-0.42034441725504745,-0.3515506901087743
0.608,0.848,1.0,-5.086,1.0,0.0326,0.000622,3.93e-06,0.429,0.338,127.999,4.0,1,-1.679446137134456,0.8432307041925055
0.531,0.781,4.0,-5.971,0.0,0.0319,0.01,6.63e-06,0.181,0.75,120.326,4.0,1,-1.50410799689842,0.10224540973545017
0.38,0.688,5.0,-7.646,0.0,0.0655,0.47,0.951,0.119,0.23,105.993,4.0,1,1.1683602032908975,-1.3463039667822578
0.6496666666666667,0.747,7.666666666666667,-9.545666666666667,0.6666666666666666,0.050333333333333334,0.2312,0.2297106666666667,0.13633333333333333,0.19800000000000004,119.00933333333334,4.0,1,0.31132741809481035,-0.6192397804764291
0.606,0.601,10.0,-6.71,1.0,0.0259,0.744,0.674,0.145,0.339,109.975,4.0,1,1.4631477779236504,-0.10261172423383727
0.41791666666666666,0.6595833333333333,3.2083333333333335,-6.660458333333334,0.4166666666666667,0.0662375,0.3515929166666667,0.01388116625,0.1714416666666667,0.28452083333333333,108.71933333333334,3.875,1,0.325237206477736,0.713057019043035
0.837,0.683,2.0,-13.546,1.0,0.0979,0.448,0.68,0.179,0.785,102.055,4.0,1,0.9985971317347649,0.6287589175260024
0.6114166666666666,0.6925833333333333,3.4166666666666665,-9.858333333333333,0.6666666666666666,0.04765833333333333,0.20070416666666666,0.5851629166666666,0.15716666666666668,0.169675,122.22733333333333,4.083333333333333,1,0.6208342956463839,-0.8516452689752956
0.458,0.826,6.0,-7.604,1.0,0.166,0.128,2.34e-05,0.343,0.494,110.245,4.0,1,-1.0913100333504016,1.3120636067574962
0.679,0.942,10.0,-7.052,0.0,0.0341,0.00268,0.87,0.403,0.444,127.002,4.0,1,-1.360112169950904,-2.2606804036102246
0.641,0.7805,5.5,-7.878,0.0,0.1181,0.050499999999999996,0.7569999999999999,0.0988,0.0784,121.494,4.0,1,-0.12030681897788773,-2.1894442054980745
0.508,0.756,6.0,-7.067,0.0,0.101,0.0485,0.315,0.208,0.368,99.995,4.0,1,-0.5627720129328107,-0.8249321610547051
0.471,0.652,1.0,-5.135,1.0,0.0291,0.0163,0.000252,0.172,0.14,66.575,4.0,1,0.04698890605301542,0.41502113990912287
0.631,0.694,5.0,-9.185,0.0,0.0368,0.0342,0.774,0.1,0.114,122.0,4.0,1,0.4652945487669603,-2.3302121476781696
0.667,0.687,5.0,-6.925,1.0,0.381,0.643,0.0112,0.142,0.303,122.578,4.0,1,-0.1838335181793408,2.172578782413068
0.432,0.6385714285714286,7.142857142857143,-11.447857142857144,1.0,0.10147142857142857,0.28676285714285715,0.12218744285714286,0.18517142857142857,0.5689285714285715,95.86971428571428,4.0,1,0.7862538180627934,1.078605202260339
0.62,0.678,7.0,-9.334,0.0,0.0336,0.000536,0.725,0.122,0.0398,122.99,4.0,1,0.5271122204450914,-2.5338607021164656
0.725,0.908,7.0,-7.601,1.0,0.057,0.0302,0.891,0.326,0.57,119.991,4.0,1,-1.0892110632400738,-0.9960501797584902
0.492,0.847,11.0,-4.999,0.0,0.0299,0.128,0.000101,0.135,0.217,133.032,4.0,1,-1.0705476511812586,-1.1549141595842223
0.764,0.622,11.0,-6.445,0.0,0.156,0.0474,1.78e-05,0.14,0.477,120.029,4.0,1,-0.9228458852504108,-0.6549984892035428
0.55725,0.70275,9.0,-7.779,0.75,0.0296,0.018834999999999998,0.5587561,0.1178,0.49675,130.1535,4.0,1,-0.2768156376848091,-0.9789288628952323
0.421,0.204,8.0,-15.977,1.0,0.0391,0.985,0.55,0.0998,0.0838,127.707,1.0,-1,7.0310078496054675,2.075708947099133
0.152,0.183,11.0,-15.128,1.0,0.0389,0.942,0.0508,0.133,0.0594,64.749,4.0,1,5.0385448752769575,1.4854434817487572
0.431,0.865,9.0,-9.39,0.0,0.0355,0.00786,0.852,0.158,0.559,75.005,4.0,1,-0.03747610035725656,-2.0540765818541966
0.776,0.752,8.0,-4.711,0.0,0.193,0.325,0.0,0.33,0.716,140.013,4.0,1,-1.8560361353463655,0.7058020535573479
0.5195000000000001,0.723,4.0,-7.0325,0.5,0.29100000000000004,0.0197035,0.00101,0.256,0.6885,115.3025,4.0,1,-1.5817102657872402,1.4493814635096447
0.76,0.886,9.0,-5.356,0.0,0.0258,0.0219,7.43e-06,0.623,0.78,123.002,4.0,1,-2.5428745648606887,0.013965245488126825
0.5625,0.4685,8.0,-14.579,0.5,0.06130000000000001,0.11235,0.18075000000000002,0.1455,0.3085,133.9725,4.0,1,1.5058989939583811,-0.36931477582170624
0.531,0.266,6.0,-11.972,1.0,0.0295,0.74,0.00387,0.114,0.235,77.029,4.0,1,3.3770938016498815,1.388931766490352
0.743,0.839,0.0,-7.601,1.0,0.0712,0.0107,0.893,0.0852,0.0386,136.018,4.0,1,-0.2717077834384947,-1.4916239459438705
0.633,0.5795,4.0,-11.009,0.0,0.07005,0.597,0.0001355,0.12564999999999998,0.909,164.382,4.0,1,0.2663977420832557,1.3710550455123816
0.654,0.53,6.0,-7.409,1.0,0.0556,0.000113,0.0197,0.0534,0.584,119.284,4.0,1,-0.19627591294322508,0.4702470196313268
0.726,0.928,8.0,-8.511,0.0,0.0478,0.0448,0.874,0.0755,0.322,127.031,4.0,1,-0.6090138229429294,-2.7062514265527855
0.66,0.267,8.0,-17.097,1.0,0.0443,0.895,0.142,0.223,0.311,72.242,4.0,1,4.257358622464325,1.353307496773166
0.72,0.783,6.0,-4.992,1.0,0.0389,0.484,0.673,0.238,0.563,102.988,4.0,1,-0.21385724971727527,0.0557597597788341
0.455,0.246,5.0,-13.813,1.0,0.0297,0.0153,0.815,0.073,0.0817,75.649,4.0,1,3.2661096628080717,-1.1680251559141
0.473,0.814,7.0,-5.524,1.0,0.0475,0.0197,3.5e-05,0.102,0.809,86.456,4.0,1,-1.2319756428735054,0.7814690083167812
0.67825,0.54575,3.5,-8.47825,1.0,0.077775,0.1009,0.00010227499999999999,0.20174999999999998,0.310175,92.449,4.0,1,0.37922141593628544,0.6445123500802551
0.476,0.689,1.0,-12.231,1.0,0.0381,0.686,0.824,0.169,0.0956,134.001,4.0,1,2.1385993327364416,0.09772063999181144
0.765,0.878,11.0,-7.649,0.0,0.0367,0.0441,0.829,0.246,0.782,136.866,4.0,1,-1.3782232646579384,-1.9613009884463795
0.57,0.678,9.0,-6.574,0.0,0.0611,0.0743,0.000285,0.209,0.517,79.118,4.0,1,-0.48568230219894615,-0.4662397055417702
0.665,0.949,9.0,-3.624,0.0,0.0383,0.156,0.834,0.103,0.557,97.016,4.0,1,-1.2648697229616128,-2.1378373534502924
0.607,0.802,5.0,-6.849,0.0,0.403,0.107,0.0,0.305,0.901,174.201,4.0,1,-2.8241884029654956,1.7280343838588195
0.532625,0.59775,4.875,-10.1545,1.0,0.047850000000000004,0.319275,0.14869108250000002,0.1622875,0.65675,119.253125,4.0,1,0.5434960023143282,1.1643138522582417
0.769,0.8165,1.0,-4.5809999999999995,1.0,0.053599999999999995,0.0903,5.0860000000000004e-05,0.07455,0.49549999999999994,122.506,4.0,1,-1.4331884806767619,0.6020815556130399
0.6716666666666667,0.674,6.5,-7.3069999999999995,0.6666666666666666,0.12933333333333333,0.13231166666666666,0.1488397,0.26655,0.4708333333333334,129.58183333333332,4.0,1,-0.739862229434702,0.37555381615098293
0.916,0.411,6.0,-7.523,1.0,0.0657,0.159,1.1e-05,0.0989,0.407,125.996,4.0,1,0.332454976735295,0.37097395799038385
0.615,0.498,10.0,-14.323,0.0,0.0466,0.523,0.851,0.136,0.412,120.002,3.0,1,3.1604137236499117,-0.9927206010225679
0.732,0.897,4.0,-6.804,0.0,0.059,2.35e-05,0.893,0.0893,0.364,127.002,4.0,1,-0.9525069728989398,-2.3219534835204296
0.85,0.569,8.0,-5.462,1.0,0.0879,0.155,1.4e-05,0.119,0.285,125.921,4.0,1,-0.3645340361757346,0.07951362096362308
0.45325000000000004,0.3275,2.75,-12.862,0.5,0.032,0.7101525,0.694895,0.10164999999999999,0.0808,103.86125,3.75,1,3.814321343931342,-0.0045288285051395104
0.6765,0.6040000000000001,7.0,-9.773,0.5,0.1424,0.396,0.44799999999999995,0.1165,0.5994999999999999,97.4975,4.0,1,0.708689059530352,0.11189801089215941
0.5834615384615385,0.7476153846153846,5.230769230769231,-8.781692307692309,0.6153846153846154,0.03647692307692308,0.02444566153846154,0.7353846153846154,0.20093076923076922,0.29607692307692307,122.3033076923077,4.0,1,-0.005115707746381563,-1.3131759117958914
0.731,0.683,7.0,-10.692,1.0,0.181,0.206,0.082,0.556,0.156,122.982,4.0,1,-0.1494292894107887,0.8449034583138534
0.371,0.0731,2.0,-8.051,1.0,0.0328,0.931,0.0,0.0717,0.316,137.466,4.0,1,3.2125248815085157,2.580224941337205
0.787,0.869,8.0,-7.023,0.0,0.0472,0.0107,0.743,0.0704,0.332,125.994,4.0,1,-0.8360198427198652,-2.556382730592112
0.69,0.627,0.0,-7.194,1.0,0.029,0.397,0.395,0.119,0.226,119.989,4.0,1,0.683272668117209,0.33078703319552016
0.452,0.559,0.0,-9.466,1.0,0.0306,0.333,0.0104,0.109,0.282,112.221,4.0,1,1.0963164035088606,1.2412646136243413
0.657,0.8872222222222222,4.0,-3.6782222222222223,0.6666666666666666,0.14558888888888888,0.08685333333333332,0.04085721444444444,0.18832222222222222,0.484,139.502,4.0,1,-2.1594828679933538,0.5333343676877208
0.393,0.394,5.0,-11.973,1.0,0.0296,0.496,0.0507,0.343,0.122,106.53,4.0,1,2.3434420656116615,1.2849040552373285
0.844,0.968,1.0,-4.831,0.0,0.0633,0.0213,0.926,0.0625,0.657,117.986,4.0,1,-1.751993827274933,-1.8666835227087555
0.508,0.709,10.0,-6.982,1.0,0.0405,0.0978,0.0964,0.126,0.034,105.987,4.0,1,0.18630220562751953,-0.5981148993352327
0.877,0.465,9.0,-11.719,1.0,0.455,0.394,0.00069,0.131,0.323,119.878,4.0,1,0.5650894950788892,1.6030567860052092
0.7320000000000001,0.82,7.0,-5.859333333333333,0.0,0.034866666666666664,0.03403333333333333,0.02452,0.213,0.5496666666666666,123.36733333333332,4.0,1,-1.5574233596092486,-0.6670230879181736
0.668,0.73,7.0,-8.465,1.0,0.0434,0.0709,0.571,0.0712,0.143,109.987,4.0,1,0.3627716492010707,-1.2792950455077694
0.537,0.898,11.0,-6.188,0.0,0.0351,0.00142,0.0474,0.217,0.195,123.969,4.0,1,-1.2505470798019753,-1.4478842004133061
0.528,0.567,3.0,-11.747,1.0,0.0471,0.155,7.5e-06,0.0822,0.192,98.968,4.0,1,1.291114298196401,0.4695520176058239
0.69,0.739,3.0,-11.513,0.0,0.059,0.0127,0.905,0.0744,0.384,125.007,4.0,1,0.3444135656517326,-2.0900207662450114
0.723,0.613,10.0,-5.657,0.0,0.137,0.0548,0.000263,0.188,0.506,150.001,4.0,1,-1.2704326348277777,-0.3963752736726343
0.413,0.851,1.0,-8.07,1.0,0.394,0.179,0.0,0.442,0.406,96.576,4.0,1,-1.3645657070634392,2.55227952801459
0.482,0.774,2.0,-6.059,1.0,0.025,0.000672,0.971,0.103,0.426,88.983,4.0,1,-0.0654234365378479,-1.02811351860606
0.678,0.735,8.0,-4.725,1.0,0.0488,0.0265,2.19e-05,0.235,0.386,100.001,4.0,1,-1.0250953123007016,0.110838067574666
0.693,0.5209999999999999,9.0,-8.318999999999999,1.0,0.036750000000000005,0.00036899999999999997,0.8325,0.124,0.432,122.00200000000001,4.0,1,0.5481540238537816,-1.3237343165877127
0.606,0.456,0.0,-8.192,0.0,0.467,0.757,0.00551,0.14,0.267,185.904,4.0,1,0.16724615811149313,2.45123103794989
0.439,0.361,9.0,-12.662,0.0,0.0305,0.691,0.305,0.213,0.112,136.794,4.0,1,2.7925353768532495,-0.23821624662083948
0.506,0.709,11.0,-9.414,0.0,0.0318,0.0118,0.952,0.202,0.331,136.033,4.0,1,0.18277606758616438,-2.5338486519832055
0.49,0.854,5.0,-6.818,1.0,0.0484,0.143,0.376,0.0936,0.715,220.011,4.0,1,-1.7248401426900875,0.5301005404645175
0.6525000000000001,0.6839999999999999,8.0,-9.7405,0.0,0.0354,0.0048705,0.789,0.12060000000000001,0.366,120.01150000000001,4.0,1,0.2594248731403819,-2.26949249593435
0.528,0.619,5.0,-8.444,0.0,0.0295,0.103,0.0951,0.623,0.759,151.997,4.0,1,-1.1159619912209848,0.8227184419450929
0.6608333333333333,0.6188333333333333,8.5,-8.285166666666667,0.0,0.05513333333333333,0.7005,0.16641966666666666,0.2608333333333333,0.8795000000000001,156.31816666666666,4.0,1,-0.028639462987716087,0.9353298718450436
0.53175,0.69225,1.75,-8.0525,1.0,0.035875,0.28505,0.002529225,0.17015,0.601,103.79875,3.75,1,0.1586187173878662,1.52388734148926
0.565,0.626,11.0,-7.107,0.0,0.0476,0.279,0.806,0.272,0.511,122.956,4.0,1,0.19369504709566213,-1.4623056334288933
0.6073333333333333,0.7436666666666666,6.333333333333333,-8.482666666666667,0.0,0.037233333333333334,0.33,0.8333333333333334,0.26733333333333337,0.5223333333333333,116.34100000000001,4.0,1,0.17143991989772925,-1.2310493748876383
0.724,0.586,8.0,-8.095,0.0,0.0428,0.154,0.849,0.109,0.247,123.021,4.0,1,0.6375270942242041,-2.294226828270269
0.711,0.951,1.0,-8.406,1.0,0.0537,0.00189,0.366,0.0229,0.903,121.656,4.0,1,-1.5247089535164595,0.34062809200144395
0.517,0.412,4.0,-9.171,0.0,0.0273,0.0257,0.000551,0.133,0.324,135.201,4.0,1,0.5850810912249863,-0.2827732839257649
0.213,0.475,4.0,-8.698,0.0,0.0315,0.0895,0.73,0.107,0.0885,109.965,4.0,1,1.5459715318699054,-1.4626061366259668
0.59875,0.8079999999999999,2.75,-6.638249999999999,0.5,0.047775,0.0367525,0.16639445,0.198,0.26890000000000003,127.7925,4.0,1,-0.9118342678273812,-0.32249141254217933
0.774,0.819,8.0,-6.745,0.0,0.0402,0.000165,0.881,0.0922,0.606,117.999,3.0,1,-0.14536034631463124,-1.879047226247358
0.593,0.85375,7.5,-5.05425,0.75,0.04505,0.0173025,0.0002965,0.09307499999999999,0.4525,126.5165,4.0,1,-1.4611381278440154,-0.15865935369428402
0.6923333333333334,0.6351666666666667,4.833333333333333,-8.129,0.5,0.04441666666666667,0.2598333333333333,0.004116021666666667,0.12405,0.7798333333333334,124.46733333333333,4.0,1,-0.3788339554639288,0.7807977279193719
0.504,0.893,2.0,-9.916,1.0,0.0418,0.0105,0.12,0.109,0.136,103.054,4.0,1,-0.14866279572559352,-0.14801342064868372
0.5419999999999999,0.609,8.0,-9.688,0.3333333333333333,0.050833333333333335,0.03473333333333333,0.612,0.11116666666666668,0.422,125.45800000000001,4.0,1,0.4148283223054089,-1.3127832737257215
0.688,0.983,6.0,-3.253,1.0,0.391,0.0107,0.733,0.096,0.394,189.99,4.0,1,-2.948447675556914,-0.0929290847552045
0.686,0.964,7.0,-2.692,1.0,0.0611,0.00569,0.0539,0.0876,0.41,127.941,4.0,1,-2.1937427399754275,-0.200654663233968
0.718,0.713,0.0,-10.101,1.0,0.037,0.0815,0.909,0.177,0.458,123.007,4.0,1,0.27567008623750544,-0.6561376884977846
0.839,0.48,6.0,-12.223,1.0,0.113,0.323,0.0505,0.0758,0.437,120.973,4.0,1,1.1572370620955825,0.6971434210199543
0.805,0.858,0.0,-3.067,1.0,0.105,0.194,7.89e-06,0.256,0.523,97.033,4.0,1,-1.7734801795071333,1.2085669689204237
0.756,0.502,6.0,-8.736,0.0,0.0401,0.0398,0.691,0.0925,0.111,126.008,4.0,1,0.8335008010139923,-2.2581476365147566
0.798,0.839,7.0,-7.755,1.0,0.0518,0.105,0.852,0.0702,0.319,120.997,4.0,1,-0.25655355901937205,-1.6130963653806694
0.676,0.465,10.0,-9.757,1.0,0.0295,0.0953,0.892,0.109,0.037,127.509,4.0,1,1.5814846430805107,-1.9332392651274013
0.882,0.839,0.0,-6.774,1.0,0.296,0.0428,0.000581,0.145,0.507,128.034,4.0,1,-1.9507169806443534,1.3364504844826648
0.683,0.932,8.0,-10.402,1.0,0.0513,0.0389,0.605,0.0615,0.553,125.002,4.0,1,-0.574633029297115,-1.0137607640945443
0.717,0.621,11.0,-11.855,1.0,0.0536,0.675,0.926,0.111,0.224,118.977,4.0,1,2.20875334919472,-1.0146988093527585
0.214,0.00144,6.0,-39.869,1.0,0.0487,0.995,0.968,0.0998,0.0866,72.046,4.0,-1,10.012021011522558,0.40954433429915094
0.835,0.79,1.0,-7.109,1.0,0.0834,0.048,2.07e-06,0.107,0.703,76.976,4.0,1,-1.0200954264131896,0.8401332351024269
0.711,0.653,6.0,-5.123,0.0,0.0416,0.00164,0.941,0.187,0.921,127.022,4.0,1,-1.0984425591107576,-1.3948299814287877
0.41869230769230764,0.2799846153846154,5.076923076923077,-14.546923076923076,1.0,0.030476923076923075,0.41242615384615383,0.19571146153846153,0.12832307692307693,0.2368,127.95330769230769,3.6923076923076925,1,3.1798843655935074,0.9934038940375804
0.589,0.587,2.0,-10.186,1.0,0.147,0.00963,0.813,0.136,0.527,195.97,4.0,1,-0.26128477598177413,-0.008527091391598851
0.284,0.92,4.0,-3.916,1.0,0.0882,0.000284,0.121,0.118,0.33,78.12,4.0,1,-1.1571461291016314,0.37554794006663955
0.451,0.973,9.0,-2.126,1.0,0.166,0.000274,0.795,0.471,0.438,109.973,4.0,1,-2.2139244728763936,-0.3900118584125901
0.381,0.753,4.0,-6.688,1.0,0.0663,0.00177,0.722,0.199,0.384,119.962,4.0,1,-0.3576871739656486,-0.4000286395010968
0.623,0.403,6.0,-14.1,0.0,0.0598,0.78,0.763,0.11,0.49,157.912,4.0,1,2.6209299559294728,-0.3095729424439925
0.467,0.761,9.0,-5.893,1.0,0.0386,0.0186,1.25e-06,0.0666,0.257,145.241,4.0,1,-0.8135825473744184,-0.1590317995278286
0.782,0.873,2.0,-7.157,1.0,0.0475,0.141,0.0571,0.112,0.858,123.181,4.0,1,-1.5182692974537564,1.0056963579028526
0.719,0.701,1.0,-9.846,0.0,0.0414,0.0662,0.121,0.0978,0.136,122.034,4.0,1,0.11199107295861906,-0.9646073111053467
0.78,0.685,5.0,-7.417,0.0,0.0485,0.105,0.239,0.305,0.369,123.989,4.0,1,-0.6205244643784431,-0.7914367869524206
0.605,0.856,6.0,-3.829,1.0,0.399,0.0594,0.0,0.0716,0.679,81.617,4.0,1,-2.1763775518094266,1.6166875954856261
0.351,0.486,1.0,-9.526,1.0,0.0262,0.0343,0.154,0.146,0.457,154.17,4.0,1,0.4235038006697351,1.013103663383471
0.764,0.337,8.0,-15.009,1.0,0.408,0.403,0.0,0.0765,0.554,162.102,4.0,1,1.1233521800456345,2.1053214817213046
0.5335000000000001,0.691,8.0,-7.579000000000001,0.0,0.03455,0.383,9.775e-05,0.1185,0.5755,121.7945,4.0,1,-0.09426868928621572,0.0652217173418054
0.585,0.439,0.0,-9.015,1.0,0.0971,0.123,0.0,0.983,0.568,120.205,4.0,1,-0.4780068207589735,2.792273581546634
0.273,0.83,2.0,-5.254,1.0,0.0599,0.0325,0.0551,0.0797,0.207,89.327,4.0,1,-0.5095997299826626,0.4622003032522077
0.741,0.812,1.0,-5.356,1.0,0.039,0.00254,0.104,0.301,0.146,124.991,4.0,1,-1.1984907773528584,0.08490703499902189
0.657,0.783,1.0,-5.828,0.0,0.398,0.0905,7.34e-06,0.103,0.707,134.223,4.0,1,-2.2455100705922764,1.3343411457598628
0.699,0.642,6.0,-9.201,1.0,0.045,0.0713,0.697,0.114,0.335,122.015,4.0,1,0.4401530614074293,-0.9934591254470174
0.7554285714285714,0.7142857142857143,9.285714285714286,-8.840857142857143,0.8571428571428571,0.07744285714285715,0.4499714285714286,0.059009442857142845,0.1036,0.6644285714285714,104.718,4.0,1,0.09736687780048353,0.6597446443432227
0.887,0.501,1.0,-7.982,1.0,0.419,0.498,0.0,0.122,0.403,145.995,4.0,1,-0.22277584244063425,2.4570355229653087
0.514825,0.5488999999999999,4.775,-9.807975,0.575,0.035985,0.19714690075000002,0.5725428325,0.166745,0.3208975,105.29159999999999,3.975,1,1.1705015028638537,-0.5693341444201218
0.782,0.558,4.0,-14.528,0.0,0.0589,0.00395,0.879,0.0994,0.362,121.997,4.0,1,1.3134243598817084,-2.133884426187673
0.688,0.5455,9.0,-10.1115,0.5,0.04095,0.0894,0.8175,0.23470000000000002,0.105,110.4995,4.0,1,1.1770618360714384,-1.977345875093455
0.463,0.794,0.0,-7.506,1.0,0.0551,0.000433,0.000215,0.0522,0.573,156.172,4.0,1,-1.1812447423352235,1.0534895445469814
0.634,0.712,4.0,-12.146,0.0,0.0689,0.0211,0.802,0.111,0.433,156.02,4.0,1,0.1586723014653232,-1.7009209058503652
0.291,0.8445,6.75,-4.4735,0.5,0.08055000000000001,0.0045625,0.25478635,0.393625,0.3835,150.59525,4.0,1,-1.723197738472653,0.10816671349821445
0.57,0.567,10.0,-12.262,1.0,0.0305,0.000245,0.709,0.107,0.203,113.999,4.0,1,1.4005091051745915,-1.532594168759833
0.734,0.766,11.0,-5.445,0.0,0.0363,0.0518,0.0,0.606,0.887,90.0,4.0,1,-1.9368913877570302,0.1418561270741192
0.812,0.467,5.0,-9.387,1.0,0.351,0.635,0.000137,0.108,0.191,117.022,4.0,1,1.029977695819044,1.8411389854159428
0.633,0.651,7.0,-6.814,0.0,0.0574,0.0632,0.00358,0.141,0.202,119.978,4.0,1,-0.33993947894857457,-0.8992337212092819
0.489,0.723,1.0,-4.179,1.0,0.0758,0.713,0.84,0.109,0.452,160.078,4.0,1,0.17518544864809377,0.7500804571208932
0.713,0.66625,1.0,-8.91325,1.0,0.04185,0.0176235,0.67625,0.09115000000000001,0.5115000000000001,125.247,4.0,1,-0.003535876774388745,-0.4326323826814835
0.622,0.634,1.0,-10.556,0.0,0.121,0.614,0.0,0.828,0.72,120.16,4.0,1,-0.2081580870364724,2.440840231614749
